year,probability_at_least_one_signal,expected_detectable_sources,probability_p05,probability_p95
5310,0.0039889067997914696,0.0039968737020145235,0.0025979788371289668,0.0062636624657913635
5320,0.003970290384833208,0.003978182998642362,0.002585144180346077,0.006237091020697893
5330,0.00395166417301096,0.0039594828084786905,0.002572309701238207,0.006210482024334973
5340,0.003933029117603404,0.003940774089110923,0.0025594760274800232,0.006183836917106199
5350,0.003914386168103912,0.003922057794238531,0.0025466437835913736,0.006157157135947477
5360,0.003895736270124961,0.003903334873598337,0.00253381359086835,0.0061304441141947765
5370,0.0038770803653254138,0.0038846062728905375,0.002520986067363784,0.0061036992814519795
5380,0.0038584193913445697,0.003865872933705719,0.0025081618278178786,0.006076924063488176
5390,0.00383975428172334,0.0038471357934525227,0.0024953414836317634,0.006050119882096815
5400,0.0038210859658445173,0.0038283957852864167,0.0024825256428132715,0.006023288155000261
5410,0.0038024153688328566,0.003809653838039098,0.0024697149099452862,0.00599643029570791
5420,0.0037837434115275403,0.003790910876148899,0.002456909886136227,0.005969547713409406
5430,0.0037650710103771523,0.003772167819592072,0.002444111168978258,0.0059426418128619585
5440,0.0037463990773917155,0.003753425583814857,0.0024313193525147382,0.005915713994261551
5450,0.0037277285200693067,0.0037346850796665483,0.0024185350271900942,0.0058887656531498075
5460,0.003709060241331996,0.003715947213333385,0.0024057587798212987,0.005861798180273037
5470,0.0036903951394511303,0.0036972128862733855,0.0023929911935521297,0.00583481296149516
5480,0.003671734107997926,0.0036784829951520227,0.002380232847819386,0.00580781137766475
5490,0.003653078035772306,0.0036597584317788687,0.0023674843183059346,0.005780794804525501
5500,0.003634427806734175,0.0036410400830451366,0.002354746176920963,0.005753764612597944
5510,0.003615784299950686,0.0036223288308621033,0.002342018991750483,0.005726722167057363
5520,0.0035971483895359535,0.0036036255521005437,0.002329303327029253,0.005699668827655212
5530,0.0035785209445816646,0.00358493111853093,0.0023165997430944054,0.005672605948586839
5540,0.0035599028290999035,0.00356624639676476,0.002303908796380583,0.00564553487841064
5550,0.0035412949019810736,0.0035475722481966765,0.0022912310393393143,0.0056184569599193376
5560,0.003522698016912962,0.003528909528947552,0.002278567020454403,0.005591373530061183
5570,0.0035041130223421035,0.003510259089808547,0.0022659172841878795,0.005564285919825273
5580,0.0034855407614048373,0.0034916217761860884,0.002253282370939147,0.005537195454145659
5590,0.003466982071893887,0.0034729984280478508,0.0022406628170345113,0.005510103451792269
5600,0.0034484377861685456,0.0034543898798695357,0.0022280591546846584,0.005483011225300281
5610,0.003429908731145015,0.0034357969605828017,0.0022154719119616643,0.005455920080847365
5620,0.0034113957282152496,0.0034172204935239954,0.0022029016127627643,0.005428831318163784
5630,0.0033928995932037687,0.0033986612963839476,0.002190348776793383,0.005401746230447113
5640,0.003374421136315142,0.0033801201811586193,0.002177813919529126,0.00537466610427496
5650,0.003355961162106458,0.003361597954100821,0.0021652975521957553,0.005347592219483676
5660,0.0033375204694028326,0.0033430954156728264,0.002152800181742698,0.005320525849118262
5670,0.0033190998512783176,0.0033246133604999785,0.0021403223108124704,0.005293468259308708
5680,0.0033007000949960563,0.003306152577325237,0.002127864437728233,0.005266420709203811
5690,0.003282321981978531,0.0032877138489647273,0.002115427056451047,0.005239384450877526
5700,0.003263966287744169,0.0032692979522642536,0.0021030106565760433,0.005212360729252718
5710,0.003245633781877144,0.0032509056580567273,0.0020906157232954193,0.005185350781994646
5720,0.003227325227982858,0.0032325377311206685,0.002078242737390534,0.005158355839453276
5730,0.0032090413836399767,0.003214194930139575,0.0020658921751846473,0.0051313771245726884
5740,0.003190783000374675,0.00319587800766235,0.0020535645085709596,0.0051044158528030115
5750,0.0031725508236032374,0.0031775877100646355,0.0020412602049280303,0.0050774732320385645
5760,0.003154345592606078,0.003159324777511126,0.002028979727156843,0.00505055046252697
5770,0.0031361680404924375,0.003141089943918968,0.0020167235336292833,0.005023648736798191
5780,0.0031180188941501985,0.0031228839369219098,0.0020044920781885135,0.0049967692395931455
5790,0.0030998988742303446,0.0031047074778356447,0.0019922858101223185,0.004969913147778892
5800,0.0030818086950825663,0.003086561281624028,0.0019801051741387575,0.004943081630295875
5810,0.0030637490647603682,0.00306844605686621,0.0019679506103704838,0.004916275848065087
5820,0.0030457206849623386,0.003050362505724853,0.0019558225543524045,0.004889496953934536
5830,0.003027724251003061,0.0030323113239152746,0.0019437214369865787,0.004862746092608893
5840,0.0030097604517848042,0.003014293200675479,0.0019316476845619213,0.004836024400581462
5850,0.002991829969775095,0.0029963088187373228,0.0019196017187134927,0.004809333006057115
5860,0.002973933480964086,0.0029783588542984557,0.0019075839564279828,0.004782673028909889
5870,0.002956071654865333,0.0029604439769953805,0.001895594810022616,0.004756045580605594
5880,0.002938245154446295,0.002942564849877373,0.001883634687127378,0.004729451764146186
5890,0.0029204546361238926,0.0029247221293814195,0.0018717039906945288,0.004702892674008163
5900,0.0029027007497691715,0.002906916465308109,0.0018598031189643427,0.004676369396080826
5910,0.002884984138618818,0.00288914850079839,0.001847932465481239,0.004649883007615596
5920,0.0028673054393142383,0.002871418872311465,0.0018360924190598316,0.004623434577166296
5930,0.0028496652818403856,0.002853728209603438,0.001824283363792467,0.004597025164536084
5940,0.002832064289522096,0.002836077135707011,0.0018125056790420204,0.0045706558207214585
5950,0.0028145030790016623,0.0028184662669121603,0.0018007597394211537,0.004544327587861685
5960,0.0027969822602168515,0.0028008962127476357,0.001789045914809162,0.0045180414991966115
5970,0.0027795024363749254,0.0027833675759635266,0.0017773645703128894,0.004491798579002103
5980,0.002762064203951309,0.0027658809525146735,0.0017657160663042237,0.0044655998425511155
5990,0.0027446681526721584,0.002748436931545051,0.0017541007583743995,0.004439446296072879
6000,0.0027273148654770596,0.002731036095373061,0.0017425189973620191,0.004413338936695876
6010,0.0027100049185324604,0.002713679019477804,0.0017309711293295505,0.004387278752413326
6020,0.0026927388811995856,0.00269636627248614,0.0017194574955645804,0.004361266722033041
6030,0.0026755173160282197,0.0026790984161608844,0.0017079784325897851,0.004335303815147861
6040,0.002658340778741941,0.0026618760053896493,0.0016965342721462218,0.004309390992087902
6050,0.0026412098182323485,0.002644699588174846,0.0016851253411985013,0.0042835292038781
6060,0.0026241249765462937,0.0026275697056244154,0.001673751961948411,0.004257719392215286
6070,0.0026070867888755567,0.0026104868919435446,0.0016624144517989549,0.004231962489407093
6080,0.0025900957835433003,0.0025934516744272247,0.0016511131234016154,0.004206259418381696
6090,0.0025731524820188367,0.0025764645734537767,0.001639848284618295,0.004180611092607433
6100,0.0025562573988738846,0.0025595261024792077,0.0016286202385431437,0.004155018416087696
6110,0.0025394110418196503,0.002542636768032407,0.0016174292835090531,0.004129482283324758
6120,0.0025226139116646396,0.0025257970697113337,0.001606275713081895,0.004104003579295578
6130,0.0025058665023355298,0.0025090075001799805,0.0015951598160572455,0.0040785831794104555
6140,0.002489169300858185,0.002492268545166212,0.0015840818764833232,0.004053221949507867
6150,0.0024725227873790834,0.0024755806834605336,0.0015730421736527833,0.004027920745804502
6160,0.00245592743512546,0.0024589443869156256,0.0015620409821084482,0.0040026804148925
6170,0.0024393837104451643,0.0024423601204467487,0.0015510785716634668,0.003977501793712212
6180,0.002422892072784233,0.0024258283420330712,0.0015401552073839753,0.003952385709520178
6190,0.00240645297469233,0.002409349502719714,0.0015292711496130095,0.003927332979881003
6200,0.0023900668618226373,0.0023929240466206932,0.0015184266539816083,0.0039023444126510924
6210,0.0023737341729508366,0.0023765524109227135,0.001507621971401185,0.003877420805946396
6220,0.0023574553399493547,0.0023602350258897006,0.0014968573480847237,0.003852562948141158
6230,0.002341230787818893,0.0023439723148682124,0.00148613302555185,0.0038277716178504503
6240,0.002325060934679546,0.0023277646942936408,0.001475449240635518,0.0038030475839080143
6250,0.002308946191786121,0.0023116125736971937,0.0014648062255008143,0.0037783916053677254
6260,0.0022928869635249205,0.002295516355713686,0.0014542042076473249,0.003753804431483587
6270,0.0022768836474295062,0.0022794764360901353,0.0014436434099175167,0.0037292868016985167
6280,0.002260936634185029,0.0022634932036951,0.0014331240505231825,0.0037048394456427264
6290,0.002245046307642884,0.002247567040528819,0.0014226463430430992,0.003680463083123808
6300,0.0022292130448158254,0.0022316983217340767,0.0014122104964459203,0.0036561584241261097
6310,0.0022134372159202664,0.0022158874156079206,0.001401816715094639,0.0036319261687894453
6320,0.0021977191843404187,0.0022001346836140194,0.001391465198758679,0.0036077670074289745
6330,0.002182059306696238,0.0021844404803958296,0.0013811561426441909,0.0035836816205129457
6340,0.002166457932807786,0.0021688051537904966,0.0013708897373931439,0.0035596706786744535
6350,0.0021509154057341995,0.00215322904484347,0.001360666169097835,0.003535734842708404
6360,0.0021354320617953393,0.0021377124878238403,0.0013504856193286008,0.00351187476356547
6370,0.0021200082305508072,0.0021222558102404207,0.0013403482651363706,0.0034880910823639087
6380,0.002104644234869335,0.0021068593328585064,0.0013302542790810112,0.0034643844303946067
6390,0.0020893403908942565,0.0020915233697173376,0.0013202038292375539,0.0034407554291169037
6400,0.0020740970080902477,0.0020762482281482908,0.0013101970792148143,0.0034172046901734805
6410,0.002058914389262867,0.0020610342087937048,0.0013002341881838907,0.003393732815384009
6420,0.002043792830558999,0.002045881605626397,0.001290315310881107,0.003370340396774007
6430,0.002028732621498941,0.002030790705969925,0.00128044059764012,0.003347028016569342
6440,0.0020137340449940533,0.002015761790519377,0.0012706101943937508,0.00332379624721093
6450,0.0019987973773654133,0.0020007951333629,0.0012608242427142758,0.0033006456513645192
6460,0.001983922888372125,0.0019858910020039257,0.0012510828798172225,0.0032775767819336436
6470,0.001969110841221422,0.001971049657383863,0.0012413862385820095,0.0032545901820846927
6480,0.0019543614926118558,0.001956271353905628,0.0012317344475848313,0.0032316863852429375
6490,0.0019396750927251905,0.0019415563394576496,0.0012221276311049079,0.003208865915120862
6500,0.0019250518852819143,0.0019269048554385094,0.0012125659091513864,0.0031861292857241594
6510,0.0019104921075454584,0.001912317136782286,0.001203049397487832,0.00316347700140126
6520,0.0018959959903600554,0.0018977934119843586,0.001193578207648849,0.003140909556816662
6530,0.00188156375817361,0.0018833339031279013,0.0011841524469744958,0.0031184274369975835
6540,0.0018671956290413627,0.001868938825910908,0.0011747722186012833,0.0030960311173629292
6550,0.0018528918146974993,0.0018546083896738156,0.0011654376215283647,0.003073721063727119
6560,0.0018386525205491555,0.0018403427974276697,0.0011561487506039025,0.003051497732322605
6570,0.0018244779457025073,0.0018261422458828638,0.0011469056965776269,0.0030293615698442243
6580,0.0018103682830198364,0.001812006925478415,0.0011377085460907654,0.0030073130134614986
6590,0.0017963237191191972,0.0017979370204117757,0.0011285573817394813,0.00298535249083538
6600,0.0017823444344233774,0.001783932708669214,0.0011194522820664131,0.002963480420166053
6610,0.0017684306031759967,0.0017699941620566337,0.0011103933216069061,0.002941697210203642
6620,0.0017545823934846938,0.001756121546230993,0.001101380570894961,0.0029200032602874067
6630,0.0017407999673456631,0.0017423150207321898,0.0010924140965167695,0.002898398960376924
6640,0.001727083480672964,0.0017285747390154266,0.0010834939610980699,0.0028768846910709354
6650,0.0017134330833397104,0.0017149008484840993,0.001074620223367473,0.00285546082364998
6660,0.001699848919203828,0.0017012934905231386,0.0010657929381537646,0.0028341277201114896
6670,0.0016863311261408054,0.0016877528005328458,0.0010570121564335345,0.0028128857331833007
6680,0.001672879836089991,0.0016742789079631248,0.0010482779253412568,0.0027917352063923312
6690,0.001659495175055481,0.0016608719363482881,0.001039590288206682,0.0027706764740619166
6700,0.0016461772631936045,0.0016475320033421793,0.0010309492845762102,0.0027497098613832867
6710,0.001632926214797381,0.0016342592207538088,0.0010223549502484386,0.0027288356844234027
6720,0.001619742138359137,0.0016210536945833894,0.0010138073172927474,0.0027080542501790035
6730,0.0016066251366061435,0.0016079155250587863,0.0010053064140782776,0.0026873658566154645
6740,0.001593575306513939,0.0015948448066724018,0.0009968522653107325,0.0026667707926944944
6750,0.0015805927393843788,0.001581841628218431,0.0009884448920422619,0.0026462693384279863
6760,0.0015676775208365301,0.001568906072830513,0.0009800843117272473,0.002625861764910675
6770,0.001554829730882945,0.0015560382180197887,0.0009717705382188746,0.002605548334371821
6780,0.0015420494439352117,0.0015432381357133164,0.0009635035818292947,0.002585329300194594
6790,0.0015293367288765625,0.0015305058922928383,0.0009552834493376406,0.0025652049069872836
6800,0.0015166916490644278,0.0015178415486339486,0.0009471101440213681,0.0025451753906185585
6810,0.0015041142623993808,0.0015052451601455462,0.0009389836656983675,0.0025252409782477
6820,0.0014916046213445666,0.0014927167768096904,0.0009309040107453703,0.002505401888384828
6830,0.0014791627729833223,0.0014802564432217623,0.0009228711721306459,0.0024856583309399768
6840,0.0014667887590338324,0.001467864198630918,0.0009148851394386371,0.0024660105072579204
6850,0.0014544826159192947,0.0014555400769809086,0.0009069458989151569,0.0024464586101697657
6860,0.001442244374786239,0.0014432841069511764,0.0008990534334781253,0.002427002824042346
6870,0.001430074061554265,0.0014310963119982555,0.0008912077227675064,0.0024076433248347738
6880,0.0014179716969551226,0.0014189767103974455,0.0008834087431546344,0.0023883802801367704
6890,0.001405937296576787,0.0014069253152847842,0.0008756564677963708,0.0023692138492148684
6900,0.0013939708709088672,0.0013949421346993035,0.000867950866642564,0.0023501441830769184
6910,0.001382072425374914,0.0013830271716254996,0.0008602919064838565,0.002331171424519229
6920,0.001370241960382268,0.0013711804240361019,0.0008526795509843033,0.0023122957081748714
6930,0.001358479471354479,0.001359401884935071,0.0008451137606924619,0.0022935171605656278
6940,0.0013467849487894812,0.001347691542400844,0.0008375944930914314,0.0022748359001540375
6950,0.0013351583783061116,0.001336049379629785,0.0008301217026230102,0.002256252037406114
6960,0.0013235997406468858,0.0013244753749798918,0.0008226953407228343,0.0022377656748333915
6970,0.0013121090117782508,0.001312969502014682,0.0008153153558475568,0.002219376907061654
6980,0.0013006861629015765,0.0013015317295473109,0.0008079816935103956,0.002201085820862369
6990,0.0012893311604925684,0.0012901620216848521,0.0008006942963122987,0.002182892495242883
7000,0.0012780439663657717,0.0012788603378728078,0.000793453103962094,0.00216479700146609
